race_id,state_postal,state_name,office_id,seat_name,seat_num,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20241105MI23811,MI,Michigan,H,District 7,7,Called,2024-11-08T01:25:30.629000+00:00,302,303,99.67,99.0,450762,70830,Tom,Barrett,GOP,False,226694,50.29
20241105MI23811,MI,Michigan,H,District 7,7,Called,2024-11-08T01:25:30.629000+00:00,302,303,99.67,99.0,450762,24090,Curtis,Hertel,Dem,False,209842,46.55
20241105MI23811,MI,Michigan,H,District 7,7,Called,2024-11-08T01:25:30.629000+00:00,302,303,99.67,99.0,450762,167762,Rachel,Dailey,Lib,False,14226,3.16
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,129761,Kristen,McDonald Rivet,Dem,False,217390,51.25
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,69079,Paul,Junge,GOP,False,189239,44.61
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,67803,Kathy,Goodwin,WCP,False,8487,2.0
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,167763,Steve,Barcelo,Lib,False,4766,1.12
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,167764,James,Little,UST,False,2680,0.63
20241105MI23812,MI,Michigan,H,District 8,8,Called,2024-11-07T23:56:33.925000+00:00,261,325,80.31,99.0,424161,64441,Jim,Casha,Grn,False,1599,0.38
20241105MI23813,MI,Michigan,H,District 9,9,Called,2024-11-08T01:25:27.829000+00:00,305,331,92.15,99.0,466308,69093,Lisa,McClain,GOP,True,311163,66.73
20241105MI23813,MI,Michigan,H,District 9,9,Called,2024-11-08T01:25:27.829000+00:00,305,331,92.15,99.0,466308,166568,Clinton,St. Mosley,Dem,False,137701,29.53
20241105MI23813,MI,Michigan,H,District 9,9,Called,2024-11-08T01:25:27.829000+00:00,305,331,92.15,99.0,466308,71668,Jim,Walkowicz,WCP,False,12126,2.6
20241105MI23813,MI,Michigan,H,District 9,9,Called,2024-11-08T01:25:27.829000+00:00,305,331,92.15,99.0,466308,167765,Kevin,Vayko,Lib,False,5318,1.14
20241105MI23814,MI,Michigan,H,District 10,10,Called,2024-11-08T01:25:29.590000+00:00,288,288,100.0,99.0,425279,166570,John,James,GOP,True,217440,51.13
20241105MI23814,MI,Michigan,H,District 10,10,Called,2024-11-08T01:25:29.590000+00:00,288,288,100.0,99.0,425279,796,Carl,Marlinga,Dem,False,191352,44.99
20241105MI23814,MI,Michigan,H,District 10,10,Called,2024-11-08T01:25:29.590000+00:00,288,288,100.0,99.0,425279,67805,Andrea,Kirby,WCP,False,11152,2.62
20241105MI23814,MI,Michigan,H,District 10,10,Called,2024-11-08T01:25:29.590000+00:00,288,288,100.0,99.0,425279,69512,Mike,Saliba,Lib,False,5335,1.25
20241105MI23815,MI,Michigan,H,District 11,11,Called,2024-11-08T01:25:30.556000+00:00,288,288,100.0,99.0,447468,67175,Haley,Stevens,Dem,True,260489,58.21
20241105MI23815,MI,Michigan,H,District 11,11,Called,2024-11-08T01:25:30.556000+00:00,288,288,100.0,99.0,447468,166573,Nick,Somberg,GOP,False,177286,39.62
20241105MI23815,MI,Michigan,H,District 11,11,Called,2024-11-08T01:25:30.556000+00:00,288,288,100.0,99.0,447468,1321,Douglas,Campbell,Grn,False,9693,2.17
20241105MI23816,MI,Michigan,H,District 12,12,Called,2024-11-08T01:25:30.010000+00:00,154,385,40.0,99.0,363264,67177,Rashida,Tlaib,Dem,True,253188,69.7
20241105MI23816,MI,Michigan,H,District 12,12,Called,2024-11-08T01:25:30.010000+00:00,154,385,40.0,99.0,363264,70842,James,Hooper,GOP,False,92437,25.45
20241105MI23816,MI,Michigan,H,District 12,12,Called,2024-11-08T01:25:30.010000+00:00,154,385,40.0,99.0,363264,64450,Gary,Walkowicz,WCP,False,9397,2.59
20241105MI23816,MI,Michigan,H,District 12,12,Called,2024-11-08T01:25:30.010000+00:00,154,385,40.0,99.0,363264,129641,Brenda,Sanders,Grn,False,8242,2.27
20241105MI23817,MI,Michigan,H,District 13,13,Called,2024-11-07T23:58:38.050000+00:00,328,391,83.89,99.0,321375,67152,Shri,Thanedar,Dem,True,220586,68.64
20241105MI23817,MI,Michigan,H,District 13,13,Called,2024-11-07T23:58:38.050000+00:00,328,391,83.89,99.0,321375,70852,Martell,Bivings,GOP,False,78888,24.55
20241105MI23817,MI,Michigan,H,District 13,13,Called,2024-11-07T23:58:38.050000+00:00,328,391,83.89,99.0,321375,71670,Simone,Coleman,WCP,False,13360,4.16
20241105MI23817,MI,Michigan,H,District 13,13,Called,2024-11-07T23:58:38.050000+00:00,328,391,83.89,99.0,321375,167766,Chris,Clark,Lib,False,5719,1.78
20241105MI23817,MI,Michigan,H,District 13,13,Called,2024-11-07T23:58:38.050000+00:00,328,391,83.89,99.0,321375,71669,Chris,Dardzinski,UST,False,2822,0.88
20241105MN24013,MN,Minnesota,H,District 3,3,Called,2024-11-06T21:22:15.007000+00:00,230,230,100.0,99.0,410634,126730,Kelly,Morrison,Dem,False,240208,58.5
20241105MN24013,MN,Minnesota,H,District 3,3,Called,2024-11-06T21:22:15.007000+00:00,230,230,100.0,99.0,410634,124249,Tad,Jude,GOP,False,170426,41.5
20241105MN24016,MN,Minnesota,H,District 4,4,Called,2024-11-06T21:00:07.002000+00:00,212,212,100.0,99.0,360418,989,Betty,McCollum,Dem,True,242801,67.37
20241105MN24016,MN,Minnesota,H,District 4,4,Called,2024-11-06T21:00:07.002000+00:00,212,212,100.0,99.0,360418,71234,May Lor,Xiong,GOP,False,117617,32.63
20241105MN24019,MN,Minnesota,H,District 5,5,Called,2024-11-06T21:22:16.332000+00:00,217,217,100.0,99.0,347271,67375,Ilhan,Omar,Dem,True,261061,75.18
20241105MN24019,MN,Minnesota,H,District 5,5,Called,2024-11-06T21:22:16.332000+00:00,217,217,100.0,99.0,347271,69187,Dalia,Al-Aqidi,GOP,False,86210,24.82
20241105MN24007,MN,Minnesota,H,District 1,1,Called,2024-11-07T16:28:31.753000+00:00,749,749,100.0,99.0,377309,55192,Brad,Finstad,GOP,True,220934,58.56
20241105MN24007,MN,Minnesota,H,District 1,1,Called,2024-11-07T16:28:31.753000+00:00,749,749,100.0,99.0,377309,164644,Rachel,Bohman,Dem,False,156375,41.44
20241105MN24010,MN,Minnesota,H,District 2,2,Called,2024-11-07T16:27:35.947000+00:00,258,258,100.0,99.0,416872,65481,Angie,Craig,Dem,True,231773,55.6
20241105MN24010,MN,Minnesota,H,District 2,2,Called,2024-11-07T16:27:35.947000+00:00,258,258,100.0,99.0,416872,164648,Joe,Teirab,GOP,False,175609,42.13
20241105MN24010,MN,Minnesota,H,District 2,2,Called,2024-11-07T16:27:35.947000+00:00,258,258,100.0,99.0,416872,167708,Thomas,Bowman,Oth,False,9490,2.28
20241105MN24022,MN,Minnesota,H,District 6,6,Called,2024-11-07T21:40:42.787000+00:00,274,274,100.0,99.0,410446,60721,Tom,Emmer,GOP,True,257628,62.77
20241105MN24022,MN,Minnesota,H,District 6,6,Called,2024-11-07T21:40:42.787000+00:00,274,274,100.0,99.0,410446,71242,Jeanne,Hendricks,Dem,False,152818,37.23
20241105MN24028,MN,Minnesota,H,District 8,8,Called,2024-11-07T21:49:28.991000+00:00,834,834,100.0,97.73,420911,67384,Pete,Stauber,GOP,True,244285,58.04
20241105MN24028,MN,Minnesota,H,District 8,8,Called,2024-11-07T21:49:28.991000+00:00,834,834,100.0,97.73,420911,71244,Jen,Schultz,Dem,False,176626,41.96
20241105MN24025,MN,Minnesota,H,District 7,7,Called,2024-11-07T22:59:30.596000+00:00,1329,1329,100.0,98.87,389590,55298,Michelle,Fischbach,GOP,True,274742,70.52
20241105MN24025,MN,Minnesota,H,District 7,7,Called,2024-11-07T22:59:30.596000+00:00,1329,1329,100.0,98.87,389590,127079,AJ,Peters,Dem,False,114848,29.48
20241105MO26023,MO,Missouri,H,District 2,2,Called,2024-11-06T20:53:50.914000+00:00,591,591,100.0,99.0,425373,62594,Ann,Wagner,GOP,True,231954,54.53
20241105MO26023,MO,Missouri,H,District 2,2,Called,2024-11-06T20:53:50.914000+00:00,591,591,100.0,99.0,425373,166003,Ray,Hartmann,Dem,False,180660,42.47
20241105MO26023,MO,Missouri,H,District 2,2,Called,2024-11-06T20:53:50.914000+00:00,591,591,100.0,99.0,425373,167945,Brandon,Daugherty,Lib,False,8866,2.08
20241105MO26023,MO,Missouri,H,District 2,2,Called,2024-11-06T20:53:50.914000+00:00,591,591,100.0,99.0,425373,167946,Shelby,Davis,Grn,False,3893,0.92
20241105MO26025,MO,Missouri,H,District 3,3,Called,2024-11-07T23:24:14.193000+00:00,325,325,100.0,99.0,391507,130690,Bob,Onder,GOP,False,240137,61.34
20241105MO26025,MO,Missouri,H,District 3,3,Called,2024-11-07T23:24:14.193000+00:00,325,325,100.0,99.0,391507,71334,Bethany,Mann,Dem,False,138106,35.28
20241105MO26025,MO,Missouri,H,District 3,3,Called,2024-11-07T23:24:14.193000+00:00,325,325,100.0,99.0,391507,167947,Jordan,Rowden,Lib,False,9272,2.37
20241105MO26025,MO,Missouri,H,District 3,3,Called,2024-11-07T23:24:14.193000+00:00,325,325,100.0,99.0,391507,131332,William,Hastings,Grn,False,3992,1.02
20241105MO26027,MO,Missouri,H,District 4,4,Called,2024-11-07T23:21:50.275000+00:00,348,348,100.0,99.0,365011,71342,Mark,Alford,GOP,True,259496,71.09
20241105MO26027,MO,Missouri,H,District 4,4,Called,2024-11-07T23:21:50.275000+00:00,348,348,100.0,99.0,365011,166006,Jeanette,Cass,Dem,False,96310,26.39
20241105MO26027,MO,Missouri,H,District 4,4,Called,2024-11-07T23:21:50.275000+00:00,348,348,100.0,99.0,365011,60807,Thomas,Holbrook,Lib,False,9205,2.52
20241105MO26029,MO,Missouri,H,District 5,5,Called,2024-11-06T15:07:31.221000+00:00,571,571,100.0,99.0,329591,50040,Emanuel,Cleaver,Dem,True,198292,60.16
20241105MO26029,MO,Missouri,H,District 5,5,Called,2024-11-06T15:07:31.221000+00:00,571,571,100.0,99.0,329591,131317,Sean,Smith,GOP,False,120350,36.51
20241105MO26029,MO,Missouri,H,District 5,5,Called,2024-11-06T15:07:31.221000+00:00,571,571,100.0,99.0,329591,130357,William,Wayne,Lib,False,6598,2.0
20241105MO26029,MO,Missouri,H,District 5,5,Called,2024-11-06T15:07:31.221000+00:00,571,571,100.0,99.0,329591,167948,Michael,Day,Grn,False,4351,1.32
20241105MO26031,MO,Missouri,H,District 6,6,Called,2024-11-07T23:09:16.334000+00:00,444,444,100.0,99.0,374440,1342,Sam,Graves,GOP,True,264780,70.71
20241105MO26031,MO,Missouri,H,District 6,6,Called,2024-11-07T23:09:16.334000+00:00,444,444,100.0,99.0,374440,166009,Pam,May,Dem,False,100713,26.9
20241105MO26031,MO,Missouri,H,District 6,6,Called,2024-11-07T23:09:16.334000+00:00,444,444,100.0,99.0,374440,167949,Andy,Maidment,Lib,False,5904,1.58
20241105MO26031,MO,Missouri,H,District 6,6,Called,2024-11-07T23:09:16.334000+00:00,444,444,100.0,99.0,374440,65817,Mike,Diel,Grn,False,3043,0.81
20241105MO26033,MO,Missouri,H,District 7,7,Called,2024-11-07T14:55:51.922000+00:00,283,283,100.0,99.0,356707,71357,Eric,Burlison,GOP,True,254965,71.48
20241105MO26033,MO,Missouri,H,District 7,7,Called,2024-11-07T14:55:51.922000+00:00,283,283,100.0,99.0,356707,166011,Missi,Hesketh,Dem,False,93903,26.32
20241105MO26033,MO,Missouri,H,District 7,7,Called,2024-11-07T14:55:51.922000+00:00,283,283,100.0,99.0,356707,50436,Kevin,Craig,Lib,False,7839,2.2
20241105MO26035,MO,Missouri,H,District 8,8,Called,2024-11-07T22:57:45.581000+00:00,399,399,100.0,99.0,355322,62802,Jason,Smith,GOP,True,270813,76.22
20241105MO26035,MO,Missouri,H,District 8,8,Called,2024-11-07T22:57:45.581000+00:00,399,399,100.0,99.0,355322,71359,Randi,McCallian,Dem,False,77373,21.78
20241105MO26035,MO,Missouri,H,District 8,8,Called,2024-11-07T22:57:45.581000+00:00,399,399,100.0,99.0,355322,167950,Jake,Dawson,Lib,False,7136,2.01
20241105MO27025,MO,Missouri,H,District 1,1,Called,2024-11-06T14:27:01.023000+00:00,653,653,100.0,99.0,304663,166001,Wesley,Bell,Dem,False,231330,75.93
20241105MO27025,MO,Missouri,H,District 1,1,Called,2024-11-06T14:27:01.023000+00:00,653,653,100.0,99.0,304663,71326,Andrew,Jones,GOP,False,56009,18.38
20241105MO27025,MO,Missouri,H,District 1,1,Called,2024-11-06T14:27:01.023000+00:00,653,653,100.0,99.0,304663,167943,Rochelle,Riggins,Lib,False,9974,3.27
20241105MO27025,MO,Missouri,H,District 1,1,Called,2024-11-06T14:27:01.023000+00:00,653,653,100.0,99.0,304663,65814,Don,Fitz,Grn,False,5095,1.67
20241105MO27025,MO,Missouri,H,District 1,1,Called,2024-11-06T14:27:01.023000+00:00,653,653,100.0,99.0,304663,167944,Blake,Ashby,BP,False,2255,0.74
20241105MS26488,MS,Mississippi,H,District 3,3,Called,2024-11-05T19:29:59.961000+00:00,0,467,0.0,0.0,0,66867,Michael,Guest,GOP,True,0,0
20241105MS27167,MS,Mississippi,H,District 1,1,Called,2024-11-07T19:58:24.505000+00:00,402,402,100.0,99.0,303308,64498,Trent,Kelly,GOP,True,212602,70.09
20241105MS27167,MS,Mississippi,H,District 1,1,Called,2024-11-07T19:58:24.505000+00:00,402,402,100.0,99.0,303308,70470,Dianne,Black,Dem,False,90706,29.91
20241105MS25929,MS,Mississippi,H,District 2,2,Called,2024-11-07T19:56:34.641000+00:00,554,574,96.52,98.83,249939,1335,Bennie,Thompson,Dem,True,154233,61.71
20241105MS25929,MS,Mississippi,H,District 2,2,Called,2024-11-07T19:56:34.641000+00:00,554,574,96.52,98.83,249939,70474,Ron,Eller,GOP,False,95706,38.29
20241105MS26489,MS,Mississippi,H,District 4,4,Called,2024-11-07T19:53:20.143000+00:00,315,315,100.0,99.0,261696,70484,Mike,Ezell,GOP,True,195608,74.75
20241105MS26489,MS,Mississippi,H,District 4,4,Called,2024-11-07T19:53:20.143000+00:00,315,315,100.0,99.0,261696,161526,Craig,Raybon,Dem,False,66088,25.25
20241105MT28447,MT,Montana,H,District 1,1,Called,2024-11-07T23:43:32.684000+00:00,339,345,98.26,98.3,310465,63730,Ryan,Zinke,GOP,True,162716,52.41
20241105MT28447,MT,Montana,H,District 1,1,Called,2024-11-07T23:43:32.684000+00:00,339,345,98.26,98.3,310465,70314,Monica,Tranel,Dem,False,138346,44.56
20241105MT28447,MT,Montana,H,District 1,1,Called,2024-11-07T23:43:32.684000+00:00,339,345,98.26,98.3,310465,167340,Dennis,Hayes,Lib,False,9403,3.03
20241105MT28576,MT,Montana,H,District 2,2,Called,2024-11-07T21:17:05.998000+00:00,383,387,98.97,99.0,272057,66818,Troy,Downing,GOP,False,179738,66.07
20241105MT28576,MT,Montana,H,District 2,2,Called,2024-11-07T21:17:05.998000+00:00,383,387,98.97,99.0,272057,59353,John,Driscoll,Dem,False,92319,33.93
20241105NC34969,NC,North Carolina,H,District 3,3,Called,2024-11-06T06:20:57.354000+00:00,206,206,100.0,99.0,317358,67890,Greg,Murphy,GOP,True,245964,77.5
20241105NC34969,NC,North Carolina,H,District 3,3,Called,2024-11-06T06:20:57.354000+00:00,206,206,100.0,99.0,317358,166371,Gheorghe,Cormos,Lib,False,71394,22.5
20241105NC34973,NC,North Carolina,H,District 7,7,Called,2024-11-07T21:47:33.436000+00:00,194,194,100.0,99.0,428557,35605,David,Rouzer,GOP,True,251640,58.72
20241105NC34973,NC,North Carolina,H,District 7,7,Called,2024-11-07T21:47:33.436000+00:00,194,194,100.0,99.0,428557,160576,Marlando,Pridgen,Dem,False,176917,41.28
20241105NC34975,NC,North Carolina,H,District 9,9,Called,2024-11-06T19:06:42.774000+00:00,169,169,100.0,99.0,370006,61758,Richard,Hudson,GOP,True,208775,56.42
20241105NC34975,NC,North Carolina,H,District 9,9,Called,2024-11-06T19:06:42.774000+00:00,169,169,100.0,99.0,370006,160581,Nigel,Bristow,Dem,False,139357,37.66
20241105NC34975,NC,North Carolina,H,District 9,9,Called,2024-11-06T19:06:42.774000+00:00,169,169,100.0,99.0,370006,166372,Shelane,Etchison,Una,False,21874,5.91
20241105NC34977,NC,North Carolina,H,District 11,11,Called,2024-11-07T21:44:40.256000+00:00,292,292,100.0,99.0,429360,70289,Chuck,Edwards,GOP,True,243955,56.82
20241105NC34977,NC,North Carolina,H,District 11,11,Called,2024-11-07T21:44:40.256000+00:00,292,292,100.0,99.0,429360,136998,Caleb,Rudow,Dem,False,185405,43.18
20241105NC35389,NC,North Carolina,H,District 6,6,Called,2024-11-06T18:25:10.612000+00:00,195,195,100.0,99.0,334721,160574,Addison,McDowell,GOP,False,231765,69.24
20241105NC35389,NC,North Carolina,H,District 6,6,Called,2024-11-06T18:25:10.612000+00:00,195,195,100.0,99.0,334721,68325,Kevin,Hayes,CST,False,102956,30.76
20241105NC35390,NC,North Carolina,H,District 8,8,Called,2024-11-07T22:03:39.284000+00:00,200,200,100.0,99.0,397700,63306,Mark,Harris,GOP,False,237258,59.66
20241105NC35390,NC,North Carolina,H,District 8,8,Called,2024-11-07T22:03:39.284000+00:00,200,200,100.0,99.0,397700,160577,Justin,Dues,Dem,False,160442,40.34
20241105NC36216,NC,North Carolina,H,District 14,14,Called,2024-11-07T22:03:39.650000+00:00,148,148,100.0,99.0,399454,35346,Tim,Moore,GOP,False,232029,58.09
20241105NC36216,NC,North Carolina,H,District 14,14,Called,2024-11-07T22:03:39.650000+00:00,148,148,100.0,99.0,399454,70278,Pam,Genant,Dem,False,167425,41.91
20241105NC35385,NC,North Carolina,H,District 1,1,Called,2024-11-07T21:46:59.868000+00:00,281,281,100.0,99.0,374111,70238,Don,Davis,Dem,True,184993,49.45
20241105NC35385,NC,North Carolina,H,District 1,1,Called,2024-11-07T21:46:59.868000+00:00,281,281,100.0,99.0,374111,160568,Laurie,Buckhout,GOP,False,179167,47.89
20241105NC35385,NC,North Carolina,H,District 1,1,Called,2024-11-07T21:46:59.868000+00:00,281,281,100.0,99.0,374111,34158,Tom,Bailey,Lib,False,9951,2.66
20241105NC35386,NC,North Carolina,H,District 2,2,Called,2024-11-07T21:46:00.416000+00:00,155,155,100.0,99.0,400710,55909,Deborah,Ross,Dem,True,265386,66.23
20241105NC35386,NC,North Carolina,H,District 2,2,Called,2024-11-07T21:46:00.416000+00:00,155,155,100.0,99.0,400710,68332,Alan,Swain,GOP,False,126852,31.66
20241105NC35386,NC,North Carolina,H,District 2,2,Called,2024-11-07T21:46:00.416000+00:00,155,155,100.0,99.0,400710,166370,Michael,Dublin,Grn,False,8472,2.11
20241105NC35387,NC,North Carolina,H,District 4,4,Called,2024-11-07T21:46:03.933000+00:00,141,141,100.0,99.0,424583,70258,Valerie,Foushee,Dem,True,304963,71.83
20241105NC35387,NC,North Carolina,H,District 4,4,Called,2024-11-07T21:46:03.933000+00:00,141,141,100.0,99.0,424583,160572,Eric,Blankenburg,GOP,False,111140,26.18
20241105NC35387,NC,North Carolina,H,District 4,4,Called,2024-11-07T21:46:03.933000+00:00,141,141,100.0,99.0,424583,136179,Guy,Meilleur,Lib,False,8480,2.0
20241105NC35388,NC,North Carolina,H,District 5,5,Called,2024-11-06T08:50:58.256000+00:00,231,231,100.0,99.0,398557,1877,Virginia,Foxx,GOP,True,237255,59.53
20241105NC35388,NC,North Carolina,H,District 5,5,Called,2024-11-06T08:50:58.256000+00:00,231,231,100.0,99.0,398557,136990,Chuck,Hubbard,Dem,False,161302,40.47
20241105NC35391,NC,North Carolina,H,District 10,10,Called,2024-11-06T04:58:42.742000+00:00,187,187,100.0,99.0,401021,70312,Pat,Harrigan,GOP,False,231425,57.71
20241105NC35391,NC,North Carolina,H,District 10,10,Called,2024-11-06T04:58:42.742000+00:00,187,187,100.0,99.0,401021,160583,Ralph,Scott,Dem,False,152401,38.0
20241105NC35391,NC,North Carolina,H,District 10,10,Called,2024-11-06T04:58:42.742000+00:00,187,187,100.0,99.0,401021,166373,Steven,Feldman,Lib,False,11402,2.84
20241105NC35391,NC,North Carolina,H,District 10,10,Called,2024-11-06T04:58:42.742000+00:00,187,187,100.0,99.0,401021,167550,Todd,Helm,CST,False,5793,1.44
20241105NC35419,NC,North Carolina,H,District 12,12,Called,2024-11-07T22:03:43.578000+00:00,145,145,100.0,99.0,349357,55929,Alma,Adams,Dem,True,258491,73.99
20241105NC35419,NC,North Carolina,H,District 12,12,Called,2024-11-07T22:03:43.578000+00:00,145,145,100.0,99.0,349357,160588,Addul,Ali,GOP,False,90866,26.01
20241105NC35753,NC,North Carolina,H,District 13,13,Called,2024-11-07T21:47:07.440000+00:00,139,139,100.0,99.0,412369,160591,Brad,Knott,GOP,False,242208,58.74
20241105NC35753,NC,North Carolina,H,District 13,13,Called,2024-11-07T21:47:07.440000+00:00,139,139,100.0,99.0,412369,136952,Frank,Pierce,Dem,False,170161,41.26
20241105ND35342,ND,North Dakota,H,District 1,1,Called,2024-11-06T23:23:34.193000+00:00,385,385,100.0,99.0,357504,134890,Julie,Fedorchak,GOP,False,248558,69.53
20241105ND35342,ND,North Dakota,H,District 1,1,Called,2024-11-06T23:23:34.193000+00:00,385,385,100.0,99.0,357504,135150,Trygve,Hammer,Dem,False,108946,30.47
20241105NE28382,NE,Nebraska,H,District 1,1,Called,2024-11-07T23:02:51.048000+00:00,409,414,98.79,98.68,300401,69972,Mike,Flood,GOP,True,181895,60.55
20241105NE28382,NE,Nebraska,H,District 1,1,Called,2024-11-07T23:02:51.048000+00:00,409,414,98.79,98.68,300401,69968,Carol,Blood,Dem,False,118506,39.45
20241105NE28384,NE,Nebraska,H,District 3,3,Called,2024-11-07T22:53:49.716000+00:00,630,636,99.06,99.0,300833,30010,Adrian,Smith,GOP,True,241979,80.44
20241105NE28384,NE,Nebraska,H,District 3,3,Called,2024-11-07T22:53:49.716000+00:00,630,636,99.06,99.0,300833,162514,Daniel,Ebers,Dem,False,58854,19.56
20241105NE28385,NE,Nebraska,H,District 2,2,Too Early to Call,2024-11-07T22:11:30.614000+00:00,261,276,94.57,94.6,298079,64838,Don,Bacon,GOP,True,153205,51.4
20241105NE28385,NE,Nebraska,H,District 2,2,Too Early to Call,2024-11-07T22:11:30.614000+00:00,261,276,94.57,94.6,298079,69967,Tony,Vargas,Dem,False,144874,48.6
20241105NH30015,NH,New Hampshire,H,District 1,1,Called,2024-11-07T22:50:42.827000+00:00,118,120,98.33,98.82,403359,56360,Chris,Pappas,Dem,True,218030,54.05
20241105NH30015,NH,New Hampshire,H,District 1,1,Called,2024-11-07T22:50:42.827000+00:00,118,120,98.33,98.82,403359,56639,Russell,Prescott,GOP,False,185329,45.95
20241105NH30017,NH,New Hampshire,H,District 2,2,Called,2024-11-07T22:48:51.700000+00:00,199,199,100.0,98.88,396011,165222,Maggie,Goodlander,Dem,False,210425,53.14
20241105NH30017,NH,New Hampshire,H,District 2,2,Called,2024-11-07T22:48:51.700000+00:00,199,199,100.0,98.88,396011,71514,Lily,Tang Williams,GOP,False,185586,46.86
20241105NJ31202,NJ,New Jersey,H,District 1,1,Called,2024-11-07T21:50:45.224000+00:00,499,541,92.24,92.27,347638,63457,Donald,Norcross,Dem,True,200866,57.78
20241105NJ31202,NJ,New Jersey,H,District 1,1,Called,2024-11-07T21:50:45.224000+00:00,499,541,92.24,92.27,347638,163026,Theodore,Liddell,GOP,False,139280,40.06
20241105NJ31202,NJ,New Jersey,H,District 1,1,Called,2024-11-07T21:50:45.224000+00:00,499,541,92.24,92.27,347638,166845,Robin,Brownfield,Ind,False,5494,1.58
20241105NJ31202,NJ,New Jersey,H,District 1,1,Called,2024-11-07T21:50:45.224000+00:00,499,541,92.24,92.27,347638,166846,Austin,Johnson,Ind,False,1998,0.57
20241105NJ31205,NJ,New Jersey,H,District 2,2,Called,2024-11-07T21:14:31.318000+00:00,515,551,93.47,93.48,361861,56642,Jeff,Van Drew,GOP,True,211430,58.43
20241105NJ31205,NJ,New Jersey,H,District 2,2,Called,2024-11-07T21:14:31.318000+00:00,515,551,93.47,93.48,361861,163035,Joseph,Salerno,Dem,False,148023,40.91
20241105NJ31205,NJ,New Jersey,H,District 2,2,Called,2024-11-07T21:14:31.318000+00:00,515,551,93.47,93.48,361861,166847,Thomas,Cannavo,Ind,False,2408,0.67
20241105NJ31211,NJ,New Jersey,H,District 5,5,Called,2024-11-07T22:39:54.541000+00:00,466,487,95.69,95.59,373913,65116,Josh,Gottheimer,Dem,True,203732,54.49
20241105NJ31211,NJ,New Jersey,H,District 5,5,Called,2024-11-07T22:39:54.541000+00:00,466,487,95.69,95.59,373913,163051,Mary Jo,Guinchard,GOP,False,162252,43.39
20241105NJ31211,NJ,New Jersey,H,District 5,5,Called,2024-11-07T22:39:54.541000+00:00,466,487,95.69,95.59,373913,166851,Beau,Forte,Ind,False,3270,0.87
20241105NJ31211,NJ,New Jersey,H,District 5,5,Called,2024-11-07T22:39:54.541000+00:00,466,487,95.69,95.59,373913,67760,James,Tosone,Ind,False,2368,0.63
20241105NJ31211,NJ,New Jersey,H,District 5,5,Called,2024-11-07T22:39:54.541000+00:00,466,487,95.69,95.59,373913,166852,Aamir,Arif,Ind,False,2291,0.61
20241105NJ31212,NJ,New Jersey,H,District 6,6,Called,2024-11-07T22:38:13.990000+00:00,505,546,92.49,92.52,286086,375,Frank,Pallone,Dem,True,159597,55.79
20241105NJ31212,NJ,New Jersey,H,District 6,6,Called,2024-11-07T22:38:13.990000+00:00,505,546,92.49,92.52,286086,163055,Scott,Fegler,GOP,False,116706,40.79
20241105NJ31212,NJ,New Jersey,H,District 6,6,Called,2024-11-07T22:38:13.990000+00:00,505,546,92.49,92.52,286086,166853,Fahad,Akhtar,Ind,False,4399,1.54
20241105NJ31212,NJ,New Jersey,H,District 6,6,Called,2024-11-07T22:38:13.990000+00:00,505,546,92.49,92.52,286086,51584,Herb,Tarbous,Ind,False,3749,1.31
20241105NJ31212,NJ,New Jersey,H,District 6,6,Called,2024-11-07T22:38:13.990000+00:00,505,546,92.49,92.52,286086,166854,Matthew,Amitrano,Ind,False,1635,0.57
20241105NJ31215,NJ,New Jersey,H,District 8,8,Called,2024-11-07T21:52:57.851000+00:00,399,444,89.86,89.91,187342,386,Rob,Menendez,Dem,True,110873,59.18
20241105NJ31215,NJ,New Jersey,H,District 8,8,Called,2024-11-07T21:52:57.851000+00:00,399,444,89.86,89.91,187342,163080,Anthony,Valdes,GOP,False,64887,34.64
20241105NJ31215,NJ,New Jersey,H,District 8,8,Called,2024-11-07T21:52:57.851000+00:00,399,444,89.86,89.91,187342,166857,Christian,Robbins,Ind,False,5194,2.77
20241105NJ31215,NJ,New Jersey,H,District 8,8,Called,2024-11-07T21:52:57.851000+00:00,399,444,89.86,89.91,187342,62581,Pablo,Olivera,Ind,False,4069,2.17
20241105NJ31215,NJ,New Jersey,H,District 8,8,Called,2024-11-07T21:52:57.851000+00:00,399,444,89.86,89.91,187342,71530,Lea,Sherman,Ind,False,2319,1.24
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,163041,Herb,Conaway,Dem,False,193695,52.97
